filename,action,close
1_aame.us.png,1.0,3.5871
2_aame.us.png,0.0,3.6763
3_aame.us.png,0.0,3.6763
4_aame.us.png,1.0,3.597
5_aame.us.png,-1.0,3.6069
6_aame.us.png,1.0,3.5375
7_aame.us.png,-1.0,3.6168
8_aame.us.png,1.0,3.5277
9_aame.us.png,-1.0,3.6366
10_aame.us.png,1.0,3.6168
11_aame.us.png,0.0,3.6664
12_aame.us.png,0.0,3.6664
13_aame.us.png,0.0,3.6664
14_aame.us.png,0.0,3.6664
15_aame.us.png,0.0,3.6664
16_aame.us.png,0.0,3.6366
17_aame.us.png,0.0,3.6168
18_aame.us.png,0.0,3.6168
19_aame.us.png,-1.0,3.6664
20_aame.us.png,1.0,3.6268
21_aame.us.png,0.0,3.6366
22_aame.us.png,0.0,3.6664
23_aame.us.png,0.0,3.6862
24_aame.us.png,0.0,3.6862
25_aame.us.png,1.0,3.6664
26_aame.us.png,-1.0,3.6862
27_aame.us.png,0.0,3.6763
28_aame.us.png,0.0,3.6466
29_aame.us.png,0.0,3.6466
30_aame.us.png,1.0,3.6069
31_aame.us.png,-1.0,3.6168
32_aame.us.png,1.0,3.5673
33_aame.us.png,0.0,3.597
34_aame.us.png,-1.0,3.6168
35_aame.us.png,0.0,3.5673
36_aame.us.png,0.0,3.5475
37_aame.us.png,0.0,3.5475
38_aame.us.png,1.0,3.4567
39_aame.us.png,-1.0,3.4979
40_aame.us.png,1.0,3.3493
41_aame.us.png,-1.0,3.488
42_aame.us.png,1.0,3.4781
43_aame.us.png,-1.0,3.5673
44_aame.us.png,0.0,3.5573
45_aame.us.png,0.0,3.488
46_aame.us.png,1.0,3.3295
47_aame.us.png,0.0,3.4682
48_aame.us.png,-1.0,3.5079
49_aame.us.png,1.0,3.3889
50_aame.us.png,0.0,3.5425
51_aame.us.png,-1.0,3.5573
52_aame.us.png,0.0,3.4682
53_aame.us.png,0.0,3.4186
54_aame.us.png,0.0,3.3592
55_aame.us.png,1.0,3.3295
56_aame.us.png,-1.0,3.6862
57_aame.us.png,1.0,3.6564
58_aame.us.png,0.0,3.7259
59_aame.us.png,0.0,3.7655
60_aame.us.png,0.0,3.924
61_aame.us.png,0.0,3.9637
62_aame.us.png,0.0,3.9637
63_aame.us.png,-1.0,4.0132
64_aame.us.png,1.0,4.0033
65_aame.us.png,-1.0,4.0132
66_aame.us.png,1.0,4.0033
67_aame.us.png,0.0,4.0132
68_aame.us.png,-1.0,4.0528
69_aame.us.png,1.0,3.9439
70_aame.us.png,-1.0,4.2312
71_aame.us.png,1.0,4.0924
72_aame.us.png,0.0,4.1134
73_aame.us.png,0.0,4.2114
74_aame.us.png,0.0,4.2114
75_aame.us.png,0.0,4.2114
76_aame.us.png,0.0,4.2114
77_aame.us.png,0.0,4.2411
78_aame.us.png,0.0,4.251
79_aame.us.png,-1.0,4.2609
80_aame.us.png,1.0,4.1915
81_aame.us.png,-1.0,4.2609
82_aame.us.png,1.0,4.2114
83_aame.us.png,-1.0,4.2609
84_aame.us.png,1.0,4.251
85_aame.us.png,-1.0,4.3997
86_aame.us.png,1.0,4.3699
87_aame.us.png,-1.0,4.7712
88_aame.us.png,1.0,4.6922
89_aame.us.png,-1.0,4.7762
90_aame.us.png,0.0,4.7068
91_aame.us.png,0.0,4.7068
92_aame.us.png,-1.0,4.9546
93_aame.us.png,0.0,4.8654
94_aame.us.png,1.0,4.796
95_aame.us.png,-1.0,4.8951
96_aame.us.png,1.0,4.6672
97_aame.us.png,0.0,4.8455
98_aame.us.png,-1.0,4.915
99_aame.us.png,1.0,4.8257
100_aame.us.png,-1.0,4.8555
101_aame.us.png,0.0,4.6474
102_aame.us.png,0.0,4.5582
103_aame.us.png,0.0,4.5582
104_aame.us.png,-1.0,4.7564
105_aame.us.png,0.0,4.7366
106_aame.us.png,0.0,4.7366
107_aame.us.png,1.0,4.7068
108_aame.us.png,-1.0,4.7168
109_aame.us.png,0.0,4.7068
110_aame.us.png,0.0,4.7068
111_aame.us.png,0.0,4.7266
112_aame.us.png,-1.0,4.9348
113_aame.us.png,0.0,4.8555
114_aame.us.png,0.0,4.697
115_aame.us.png,0.0,4.697
116_aame.us.png,-1.0,4.7068
117_aame.us.png,0.0,4.697
118_aame.us.png,0.0,4.697
119_aame.us.png,1.0,4.6474
120_aame.us.png,0.0,4.697
121_aame.us.png,0.0,4.697
122_aame.us.png,1.0,4.6771
123_aame.us.png,0.0,4.687
124_aame.us.png,-1.0,4.697
125_aame.us.png,1.0,4.6771
126_aame.us.png,-1.0,4.9348
127_aame.us.png,1.0,4.8257
128_aame.us.png,-1.0,4.9446
129_aame.us.png,0.0,4.796
130_aame.us.png,1.0,4.5284
131_aame.us.png,-1.0,4.6573
132_aame.us.png,0.0,4.5384
133_aame.us.png,0.0,4.4195
134_aame.us.png,1.0,4.2223
135_aame.us.png,0.0,4.2412
136_aame.us.png,0.0,4.3501
137_aame.us.png,0.0,4.3749
138_aame.us.png,0.0,4.4095
139_aame.us.png,-1.0,4.5681
140_aame.us.png,1.0,3.8943
141_aame.us.png,0.0,4.1817
142_aame.us.png,0.0,4.2411
143_aame.us.png,-1.0,4.2946
144_aame.us.png,1.0,4.2213
145_aame.us.png,0.0,4.2312
146_aame.us.png,-1.0,4.4095
147_aame.us.png,1.0,4.3204
148_aame.us.png,0.0,4.4491
149_aame.us.png,0.0,4.454
150_aame.us.png,0.0,4.4591
151_aame.us.png,0.0,4.4591
152_aame.us.png,0.0,4.4591
153_aame.us.png,0.0,4.4591
154_aame.us.png,1.0,4.36
155_aame.us.png,0.0,4.4591
156_aame.us.png,0.0,4.4591
157_aame.us.png,0.0,4.2609
158_aame.us.png,1.0,4.1519
159_aame.us.png,-1.0,4.3402
160_aame.us.png,1.0,3.9537
161_aame.us.png,0.0,4.0112
162_aame.us.png,0.0,4.033
163_aame.us.png,-1.0,4.2906
164_aame.us.png,0.0,4.2609
165_aame.us.png,0.0,4.1619
166_aame.us.png,1.0,4.1321
167_aame.us.png,0.0,4.1421
168_aame.us.png,-1.0,4.2411
169_aame.us.png,1.0,3.9835
170_aame.us.png,0.0,4.1222
171_aame.us.png,0.0,4.1246
172_aame.us.png,-1.0,4.2213
173_aame.us.png,0.0,4.1914
174_aame.us.png,1.0,4.1123
175_aame.us.png,0.0,4.1222
176_aame.us.png,-1.0,4.3402
177_aame.us.png,0.0,4.1717
178_aame.us.png,0.0,4.1619
179_aame.us.png,1.0,3.8943
180_aame.us.png,-1.0,4.0429
181_aame.us.png,1.0,3.8844
182_aame.us.png,0.0,4.1024
183_aame.us.png,0.0,4.1421
184_aame.us.png,0.0,4.4095
185_aame.us.png,-1.0,4.8555
186_aame.us.png,1.0,4.7663
187_aame.us.png,0.0,4.8059
188_aame.us.png,-1.0,4.8555
189_aame.us.png,0.0,4.8057
190_aame.us.png,0.0,4.6067
191_aame.us.png,1.0,4.5371
192_aame.us.png,0.0,4.6863
193_aame.us.png,-1.0,4.6963
194_aame.us.png,0.0,4.5172
195_aame.us.png,1.0,4.1888
196_aame.us.png,0.0,4.3878
197_aame.us.png,0.0,4.4575
198_aame.us.png,0.0,4.5172
199_aame.us.png,0.0,4.5918
200_aame.us.png,-1.0,4.6018
201_aame.us.png,0.0,4.2187
202_aame.us.png,0.0,4.2187
203_aame.us.png,0.0,4.1888
204_aame.us.png,0.0,4.159
205_aame.us.png,1.0,4.0993
206_aame.us.png,-1.0,4.3580000000000005
207_aame.us.png,0.0,4.159
208_aame.us.png,1.0,4.0893
209_aame.us.png,-1.0,4.0993
210_aame.us.png,0.0,3.9346
211_aame.us.png,0.0,3.8506
212_aame.us.png,0.0,3.5123
213_aame.us.png,1.0,3.3332
214_aame.us.png,-1.0,3.3983
215_aame.us.png,0.0,3.3325
216_aame.us.png,1.0,3.3033
217_aame.us.png,0.0,3.3332
218_aame.us.png,0.0,3.3332
219_aame.us.png,-1.0,3.4725
220_aame.us.png,1.0,3.4227
221_aame.us.png,0.0,3.5421
222_aame.us.png,-1.0,3.6615
223_aame.us.png,1.0,3.6317
224_aame.us.png,-1.0,3.6516
225_aame.us.png,0.0,3.6216
226_aame.us.png,0.0,3.6158
227_aame.us.png,0.0,3.5223
228_aame.us.png,0.0,3.515
