filename,action,close
1_aa.us.png,1.0,26.241
2_aa.us.png,-1.0,26.285999999999998
3_aa.us.png,0.0,26.154
4_aa.us.png,1.0,26.064
5_aa.us.png,-1.0,26.086
6_aa.us.png,0.0,25.715
7_aa.us.png,0.0,25.671
8_aa.us.png,0.0,25.671
9_aa.us.png,1.0,25.3
10_aa.us.png,-1.0,25.56
11_aa.us.png,0.0,24.816
12_aa.us.png,0.0,24.379
13_aa.us.png,1.0,24.206
14_aa.us.png,-1.0,24.273000000000003
15_aa.us.png,1.0,24.116999999999997
16_aa.us.png,-1.0,24.184
17_aa.us.png,1.0,22.961
18_aa.us.png,0.0,23.158
19_aa.us.png,0.0,23.245
20_aa.us.png,-1.0,23.662
21_aa.us.png,0.0,23.551
22_aa.us.png,0.0,23.113000000000003
23_aa.us.png,0.0,22.980999999999998
24_aa.us.png,0.0,22.939
25_aa.us.png,1.0,22.304000000000002
26_aa.us.png,-1.0,22.368000000000002
27_aa.us.png,0.0,21.840999999999998
28_aa.us.png,0.0,21.775
29_aa.us.png,0.0,21.453000000000003
30_aa.us.png,1.0,21.033
31_aa.us.png,0.0,21.585
32_aa.us.png,-1.0,22.219
33_aa.us.png,0.0,21.819000000000003
34_aa.us.png,0.0,21.585
35_aa.us.png,1.0,21.076999999999998
36_aa.us.png,0.0,21.274
37_aa.us.png,0.0,21.408
38_aa.us.png,-1.0,21.732
39_aa.us.png,1.0,20.64
40_aa.us.png,-1.0,22.11
41_aa.us.png,1.0,20.791999999999998
42_aa.us.png,-1.0,20.859
43_aa.us.png,1.0,20.419
44_aa.us.png,0.0,20.64
45_aa.us.png,-1.0,20.684
46_aa.us.png,0.0,20.333
47_aa.us.png,0.0,19.980999999999998
48_aa.us.png,0.0,19.805999999999997
49_aa.us.png,0.0,19.148
50_aa.us.png,0.0,17.985
51_aa.us.png,1.0,17.788
52_aa.us.png,0.0,18.117
53_aa.us.png,0.0,19.433
54_aa.us.png,0.0,20.64
55_aa.us.png,-1.0,20.726999999999997
56_aa.us.png,1.0,20.223
57_aa.us.png,0.0,20.442
58_aa.us.png,-1.0,20.989
59_aa.us.png,1.0,20.815
60_aa.us.png,-1.0,21.318
61_aa.us.png,1.0,20.989
62_aa.us.png,0.0,21.121
63_aa.us.png,-1.0,21.165
64_aa.us.png,1.0,20.573
65_aa.us.png,0.0,21.121
66_aa.us.png,0.0,21.628
67_aa.us.png,0.0,21.820999999999998
68_aa.us.png,-1.0,21.866
69_aa.us.png,0.0,21.717
70_aa.us.png,0.0,20.837
71_aa.us.png,0.0,20.178
72_aa.us.png,0.0,20.134
73_aa.us.png,1.0,19.894000000000002
74_aa.us.png,-1.0,21.033
75_aa.us.png,1.0,20.726999999999997
76_aa.us.png,-1.0,21.188000000000002
77_aa.us.png,1.0,20.311
78_aa.us.png,0.0,20.881
79_aa.us.png,0.0,22.831999999999997
80_aa.us.png,-1.0,24.081999999999997
81_aa.us.png,1.0,23.997
82_aa.us.png,-1.0,24.148000000000003
83_aa.us.png,0.0,22.500999999999998
84_aa.us.png,0.0,22.11
85_aa.us.png,0.0,21.999000000000002
86_aa.us.png,0.0,21.820999999999998
87_aa.us.png,0.0,21.274
88_aa.us.png,0.0,20.945
89_aa.us.png,0.0,20.662
90_aa.us.png,0.0,20.64
91_aa.us.png,0.0,19.980999999999998
92_aa.us.png,1.0,19.938
93_aa.us.png,-1.0,20.047
94_aa.us.png,0.0,19.236
95_aa.us.png,1.0,19.148
96_aa.us.png,-1.0,19.718
97_aa.us.png,0.0,19.63
98_aa.us.png,1.0,19.586
99_aa.us.png,0.0,20.114
100_aa.us.png,0.0,20.573
101_aa.us.png,-1.0,20.64
102_aa.us.png,0.0,20.243
103_aa.us.png,0.0,20.002
104_aa.us.png,0.0,18.945999999999998
105_aa.us.png,0.0,18.374000000000002
106_aa.us.png,0.0,17.779
107_aa.us.png,1.0,17.206
108_aa.us.png,0.0,17.581
109_aa.us.png,-1.0,18.242
110_aa.us.png,1.0,18.197
111_aa.us.png,0.0,18.505
112_aa.us.png,-1.0,19.276
113_aa.us.png,1.0,19.121
114_aa.us.png,0.0,19.958
115_aa.us.png,0.0,20.002
116_aa.us.png,-1.0,20.705
117_aa.us.png,1.0,20.508000000000003
118_aa.us.png,0.0,20.596
119_aa.us.png,-1.0,20.86
120_aa.us.png,0.0,20.573
121_aa.us.png,1.0,19.783
122_aa.us.png,-1.0,20.551
123_aa.us.png,0.0,19.891
124_aa.us.png,1.0,18.746
125_aa.us.png,0.0,19.230999999999998
126_aa.us.png,-1.0,20.177
127_aa.us.png,1.0,19.495
128_aa.us.png,0.0,19.804000000000002
129_aa.us.png,0.0,20.067999999999998
130_aa.us.png,-1.0,20.332
131_aa.us.png,1.0,20.133
132_aa.us.png,0.0,20.31
133_aa.us.png,0.0,20.508000000000003
134_aa.us.png,0.0,21.035999999999998
135_aa.us.png,-1.0,22.424
136_aa.us.png,0.0,22.268
137_aa.us.png,1.0,21.959
138_aa.us.png,-1.0,22.29
139_aa.us.png,0.0,21.914
140_aa.us.png,0.0,21.721
141_aa.us.png,0.0,21.365
142_aa.us.png,0.0,20.398
143_aa.us.png,0.0,18.945999999999998
144_aa.us.png,0.0,18.197
145_aa.us.png,0.0,17.757
146_aa.us.png,0.0,17.602999999999998
147_aa.us.png,0.0,16.018
148_aa.us.png,1.0,15.687999999999999
149_aa.us.png,-1.0,15.931
150_aa.us.png,0.0,15.183
151_aa.us.png,0.0,14.831
152_aa.us.png,0.0,14.831
153_aa.us.png,-1.0,15.600999999999999
154_aa.us.png,0.0,15.117
155_aa.us.png,1.0,14.963
156_aa.us.png,-1.0,15.71
157_aa.us.png,1.0,15.314
158_aa.us.png,0.0,15.404000000000002
159_aa.us.png,-1.0,16.041
160_aa.us.png,0.0,15.865
161_aa.us.png,1.0,15.337
162_aa.us.png,0.0,16.685
163_aa.us.png,-1.0,18.364
164_aa.us.png,0.0,17.944000000000003
165_aa.us.png,0.0,17.459
166_aa.us.png,0.0,17.259
167_aa.us.png,0.0,16.663
168_aa.us.png,1.0,16.199
169_aa.us.png,0.0,16.994
170_aa.us.png,0.0,17.944000000000003
171_aa.us.png,-1.0,18.829
172_aa.us.png,0.0,17.944000000000003
173_aa.us.png,1.0,17.391
174_aa.us.png,-1.0,19.69
175_aa.us.png,1.0,18.85
176_aa.us.png,0.0,19.359
177_aa.us.png,0.0,19.601
178_aa.us.png,0.0,19.601
179_aa.us.png,0.0,19.735
180_aa.us.png,0.0,20.132
181_aa.us.png,-1.0,21.258000000000003
182_aa.us.png,1.0,20.928
183_aa.us.png,0.0,21.148000000000003
184_aa.us.png,-1.0,22.188000000000002
185_aa.us.png,1.0,20.619
186_aa.us.png,0.0,20.816999999999997
187_aa.us.png,-1.0,21.191999999999997
188_aa.us.png,1.0,21.038
189_aa.us.png,-1.0,21.37
190_aa.us.png,1.0,20.242
191_aa.us.png,0.0,21.525
192_aa.us.png,0.0,21.965999999999998
193_aa.us.png,-1.0,22.165
194_aa.us.png,0.0,21.854
195_aa.us.png,0.0,21.766
196_aa.us.png,1.0,20.596
197_aa.us.png,0.0,21.148000000000003
198_aa.us.png,0.0,21.436999999999998
