filename,action,close
1_aal.us.png,0.0,39.11
2_aal.us.png,1.0,38.537
3_aal.us.png,0.0,38.927
4_aal.us.png,0.0,39.016999999999996
5_aal.us.png,0.0,40.566
6_aal.us.png,-1.0,42.001999999999995
7_aal.us.png,0.0,41.705
8_aal.us.png,0.0,41.231
9_aal.us.png,0.0,41.231
10_aal.us.png,0.0,40.45
11_aal.us.png,1.0,38.799
12_aal.us.png,-1.0,38.982
13_aal.us.png,1.0,37.873000000000005
14_aal.us.png,0.0,38.098
15_aal.us.png,0.0,38.78
16_aal.us.png,-1.0,39.698
17_aal.us.png,1.0,38.37
18_aal.us.png,0.0,38.721
19_aal.us.png,0.0,40.225
20_aal.us.png,-1.0,41.406000000000006
21_aal.us.png,0.0,41.055
22_aal.us.png,0.0,40.546
23_aal.us.png,1.0,40.403
24_aal.us.png,-1.0,40.413000000000004
25_aal.us.png,1.0,39.58
26_aal.us.png,0.0,39.923
27_aal.us.png,0.0,40.44
28_aal.us.png,-1.0,41.592
29_aal.us.png,1.0,38.681999999999995
30_aal.us.png,0.0,39.179
31_aal.us.png,-1.0,40.185
32_aal.us.png,0.0,39.757
33_aal.us.png,0.0,39.308
34_aal.us.png,1.0,39.14
35_aal.us.png,0.0,40.713
36_aal.us.png,0.0,41.72
37_aal.us.png,-1.0,41.933
38_aal.us.png,0.0,41.268
39_aal.us.png,1.0,40.592
40_aal.us.png,0.0,40.779
41_aal.us.png,-1.0,41.778
42_aal.us.png,1.0,41.601000000000006
43_aal.us.png,0.0,41.748999999999995
44_aal.us.png,0.0,41.953
45_aal.us.png,-1.0,43.001000000000005
46_aal.us.png,0.0,42.687
47_aal.us.png,0.0,42.589
48_aal.us.png,0.0,41.073
49_aal.us.png,0.0,38.89
50_aal.us.png,0.0,36.806
51_aal.us.png,1.0,36.689
52_aal.us.png,0.0,38.010999999999996
53_aal.us.png,-1.0,38.185
54_aal.us.png,1.0,37.784
55_aal.us.png,0.0,38.137
56_aal.us.png,0.0,38.353
57_aal.us.png,-1.0,40.611999999999995
58_aal.us.png,0.0,40.005
59_aal.us.png,1.0,39.723
60_aal.us.png,0.0,39.918
61_aal.us.png,0.0,40.113
62_aal.us.png,0.0,40.319
63_aal.us.png,0.0,41.239
64_aal.us.png,0.0,41.376000000000005
65_aal.us.png,0.0,41.718999999999994
66_aal.us.png,0.0,42.128
67_aal.us.png,-1.0,43.04
68_aal.us.png,0.0,42.55
69_aal.us.png,0.0,42.295
70_aal.us.png,1.0,40.299
71_aal.us.png,-1.0,40.349000000000004
72_aal.us.png,0.0,39.381
73_aal.us.png,0.0,39.371
74_aal.us.png,1.0,38.234
75_aal.us.png,-1.0,38.333
76_aal.us.png,1.0,37.991
77_aal.us.png,-1.0,38.353
78_aal.us.png,1.0,37.794000000000004
79_aal.us.png,-1.0,39.321999999999996
80_aal.us.png,1.0,37.304
81_aal.us.png,0.0,38.46
82_aal.us.png,0.0,38.88
83_aal.us.png,0.0,41.501999999999995
84_aal.us.png,-1.0,42.891999999999996
85_aal.us.png,1.0,42.471000000000004
86_aal.us.png,0.0,42.852
87_aal.us.png,-1.0,43.498000000000005
88_aal.us.png,1.0,42.765
89_aal.us.png,0.0,43.488
90_aal.us.png,-1.0,43.821000000000005
91_aal.us.png,1.0,43.353
92_aal.us.png,-1.0,44.995
93_aal.us.png,1.0,44.681999999999995
94_aal.us.png,-1.0,45.465
95_aal.us.png,0.0,45.455
96_aal.us.png,0.0,44.868
97_aal.us.png,0.0,44.868
98_aal.us.png,0.0,45.221000000000004
99_aal.us.png,0.0,45.465
100_aal.us.png,-1.0,45.591
101_aal.us.png,0.0,44.74
102_aal.us.png,0.0,44.71
103_aal.us.png,0.0,44.456
104_aal.us.png,0.0,43.778999999999996
105_aal.us.png,0.0,43.621
