filename,action,close
1_aaba.us.png,1.0,40.47
2_aaba.us.png,0.0,40.63
3_aaba.us.png,-1.0,40.96
4_aaba.us.png,0.0,40.91
5_aaba.us.png,1.0,40.51
6_aaba.us.png,-1.0,40.73
7_aaba.us.png,1.0,40.65
8_aaba.us.png,0.0,40.94
9_aaba.us.png,-1.0,41.06
10_aaba.us.png,0.0,40.06
11_aaba.us.png,1.0,38.91
12_aaba.us.png,0.0,39.29
13_aaba.us.png,0.0,39.33
14_aaba.us.png,-1.0,39.38
15_aaba.us.png,0.0,38.61
16_aaba.us.png,0.0,38.23
17_aaba.us.png,1.0,37.23
18_aaba.us.png,0.0,37.61
19_aaba.us.png,0.0,37.92
20_aaba.us.png,-1.0,38.76
21_aaba.us.png,0.0,38.63
22_aaba.us.png,1.0,38.38
23_aaba.us.png,0.0,38.91
24_aaba.us.png,-1.0,39.68
25_aaba.us.png,1.0,39.54
26_aaba.us.png,-1.0,39.73
27_aaba.us.png,0.0,39.24
28_aaba.us.png,0.0,39.21
29_aaba.us.png,0.0,38.85
30_aaba.us.png,0.0,37.83
31_aaba.us.png,0.0,37.72
32_aaba.us.png,0.0,37.67
33_aaba.us.png,0.0,37.42
34_aaba.us.png,1.0,36.67
35_aaba.us.png,0.0,36.69
36_aaba.us.png,0.0,37.12
37_aaba.us.png,-1.0,37.25
38_aaba.us.png,1.0,36.46
39_aaba.us.png,0.0,36.67
40_aaba.us.png,-1.0,37.15
41_aaba.us.png,0.0,36.03
42_aaba.us.png,1.0,34.49
43_aaba.us.png,0.0,35.93
44_aaba.us.png,-1.0,36.24
45_aaba.us.png,0.0,36.1
46_aaba.us.png,0.0,35.69
47_aaba.us.png,0.0,35.19
48_aaba.us.png,0.0,34.1
49_aaba.us.png,0.0,32.93
50_aaba.us.png,1.0,31.31
51_aaba.us.png,0.0,31.74
52_aaba.us.png,0.0,32.52
53_aaba.us.png,-1.0,33.69
54_aaba.us.png,0.0,33.14
55_aaba.us.png,0.0,32.24
56_aaba.us.png,1.0,31.6
57_aaba.us.png,0.0,31.77
58_aaba.us.png,-1.0,32.54
59_aaba.us.png,0.0,31.58
60_aaba.us.png,1.0,30.9
61_aaba.us.png,-1.0,31.52
62_aaba.us.png,1.0,31.15
63_aaba.us.png,-1.0,31.43
64_aaba.us.png,1.0,30.32
65_aaba.us.png,0.0,31.04
66_aaba.us.png,-1.0,31.4
67_aaba.us.png,0.0,30.93
68_aaba.us.png,1.0,30.74
69_aaba.us.png,-1.0,31.17
70_aaba.us.png,0.0,30.4
71_aaba.us.png,0.0,29.74
72_aaba.us.png,0.0,29.34
73_aaba.us.png,0.0,29.13
74_aaba.us.png,1.0,27.6
75_aaba.us.png,0.0,28.26
76_aaba.us.png,0.0,28.91
77_aaba.us.png,0.0,28.91
78_aaba.us.png,0.0,30.71
79_aaba.us.png,0.0,30.85
80_aaba.us.png,0.0,30.95
81_aaba.us.png,0.0,31.87
82_aaba.us.png,0.0,32.37
83_aaba.us.png,0.0,32.52
84_aaba.us.png,-1.0,32.86
85_aaba.us.png,0.0,32.34
