filename,action,close
1.aamc.us.png,0.0,157.02
2.aamc.us.png,0.0,152.81
3.aamc.us.png,1.0,151.35
4.aamc.us.png,0.0,153.27
5.aamc.us.png,-1.0,158.69
6.aamc.us.png,0.0,157.88
7.aamc.us.png,0.0,155.03
8.aamc.us.png,0.0,145.27
9.aamc.us.png,1.0,140.5
10.aamc.us.png,0.0,146.0
11.aamc.us.png,0.0,146.0
12.aamc.us.png,0.0,144.29
13.aamc.us.png,0.0,143.85
14.aamc.us.png,0.0,140.5
15.aamc.us.png,1.0,140.05
16.aamc.us.png,-1.0,140.75
17.aamc.us.png,0.0,133.63
18.aamc.us.png,1.0,131.01
19.aamc.us.png,0.0,137.99
20.aamc.us.png,0.0,144.74
21.aamc.us.png,0.0,146.47
22.aamc.us.png,0.0,147.05
23.aamc.us.png,-1.0,147.1
24.aamc.us.png,0.0,146.61
25.aamc.us.png,0.0,137.25
26.aamc.us.png,0.0,135.27
27.aamc.us.png,1.0,133.95
28.aamc.us.png,-1.0,139.13
29.aamc.us.png,0.0,138.02
30.aamc.us.png,1.0,133.1
31.aamc.us.png,0.0,135.0
32.aamc.us.png,-1.0,137.0
33.aamc.us.png,1.0,132.0
34.aamc.us.png,-1.0,132.57
35.aamc.us.png,0.0,130.45
36.aamc.us.png,1.0,130.05
37.aamc.us.png,-1.0,133.75
38.aamc.us.png,1.0,130.12
39.aamc.us.png,-1.0,132.86
40.aamc.us.png,0.0,113.98
41.aamc.us.png,0.0,105.47
42.aamc.us.png,0.0,100.01
43.aamc.us.png,0.0,96.88
44.aamc.us.png,0.0,93.0
45.aamc.us.png,0.0,79.75
46.aamc.us.png,0.0,60.01
47.aamc.us.png,0.0,43.01
48.aamc.us.png,0.0,37.7
49.aamc.us.png,0.0,34.4
50.aamc.us.png,0.0,32.8
51.aamc.us.png,1.0,30.02
52.aamc.us.png,0.0,33.4
53.aamc.us.png,-1.0,37.8
54.aamc.us.png,1.0,35.7
55.aamc.us.png,0.0,38.49
56.aamc.us.png,-1.0,39.53
57.aamc.us.png,0.0,39.0
58.aamc.us.png,0.0,35.57
59.aamc.us.png,0.0,32.6
60.aamc.us.png,0.0,30.25
61.aamc.us.png,0.0,27.22
62.aamc.us.png,1.0,25.0
63.aamc.us.png,-1.0,28.8
64.aamc.us.png,1.0,26.03
65.aamc.us.png,-1.0,27.61
66.aamc.us.png,1.0,26.64
67.aamc.us.png,-1.0,27.21
68.aamc.us.png,0.0,25.84
69.aamc.us.png,1.0,24.65
70.aamc.us.png,-1.0,25.06
71.aamc.us.png,1.0,23.8
72.aamc.us.png,0.0,24.4
73.aamc.us.png,-1.0,24.63
74.aamc.us.png,0.0,24.05
75.aamc.us.png,1.0,23.55
76.aamc.us.png,-1.0,23.95
77.aamc.us.png,0.0,23.3
78.aamc.us.png,1.0,22.98
79.aamc.us.png,0.0,24.93
80.aamc.us.png,0.0,25.5
81.aamc.us.png,0.0,28.0
82.aamc.us.png,0.0,29.4
83.aamc.us.png,0.0,32.34
84.aamc.us.png,-1.0,38.0
85.aamc.us.png,0.0,31.6
86.aamc.us.png,1.0,29.61
87.aamc.us.png,-1.0,33.35
88.aamc.us.png,0.0,29.8
89.aamc.us.png,0.0,29.36
90.aamc.us.png,0.0,28.4
91.aamc.us.png,1.0,26.73
92.aamc.us.png,-1.0,27.55
93.aamc.us.png,0.0,26.7
94.aamc.us.png,1.0,25.2
95.aamc.us.png,0.0,25.21
96.aamc.us.png,-1.0,25.5
97.aamc.us.png,1.0,23.77
98.aamc.us.png,0.0,24.6
99.aamc.us.png,0.0,26.65
100.aamc.us.png,-1.0,33.8
101.aamc.us.png,0.0,27.5
102.aamc.us.png,0.0,26.61
103.aamc.us.png,0.0,26.0
104.aamc.us.png,0.0,23.85
105.aamc.us.png,0.0,21.02
106.aamc.us.png,0.0,20.75
107.aamc.us.png,0.0,19.17
108.aamc.us.png,0.0,17.5
109.aamc.us.png,0.0,15.58
110.aamc.us.png,1.0,12.59
111.aamc.us.png,-1.0,13.21
112.aamc.us.png,0.0,13.15
113.aamc.us.png,1.0,12.0
114.aamc.us.png,0.0,13.35
115.aamc.us.png,0.0,14.12
116.aamc.us.png,0.0,14.61
117.aamc.us.png,0.0,16.61
118.aamc.us.png,-1.0,16.96
119.aamc.us.png,0.0,16.5
120.aamc.us.png,1.0,14.92
121.aamc.us.png,-1.0,16.05
122.aamc.us.png,0.0,14.65
123.aamc.us.png,0.0,13.88
124.aamc.us.png,0.0,13.01
125.aamc.us.png,0.0,12.63
126.aamc.us.png,0.0,12.5
127.aamc.us.png,0.0,12.4
128.aamc.us.png,1.0,11.34
129.aamc.us.png,0.0,13.6
130.aamc.us.png,-1.0,14.27
131.aamc.us.png,1.0,13.96
132.aamc.us.png,0.0,14.59
133.aamc.us.png,0.0,15.35
134.aamc.us.png,0.0,16.56
135.aamc.us.png,0.0,19.06
136.aamc.us.png,-1.0,20.3
137.aamc.us.png,1.0,18.01
138.aamc.us.png,-1.0,19.44
139.aamc.us.png,0.0,17.55
140.aamc.us.png,1.0,17.16
141.aamc.us.png,-1.0,20.01
142.aamc.us.png,1.0,19.92
143.aamc.us.png,-1.0,19.97
144.aamc.us.png,1.0,15.48
145.aamc.us.png,0.0,15.6896
146.aamc.us.png,-1.0,16.82
147.aamc.us.png,0.0,16.47
148.aamc.us.png,1.0,15.04
149.aamc.us.png,0.0,16.98
150.aamc.us.png,-1.0,17.07
151.aamc.us.png,0.0,17.01
152.aamc.us.png,0.0,16.38
153.aamc.us.png,1.0,15.44
154.aamc.us.png,-1.0,17.38
155.aamc.us.png,1.0,16.65
156.aamc.us.png,-1.0,16.95
157.aamc.us.png,0.0,16.35
158.aamc.us.png,0.0,15.65
159.aamc.us.png,0.0,15.45
160.aamc.us.png,0.0,15.25
161.aamc.us.png,1.0,14.97
162.aamc.us.png,0.0,15.68
163.aamc.us.png,-1.0,16.99
164.aamc.us.png,0.0,16.03
165.aamc.us.png,0.0,15.0
166.aamc.us.png,1.0,14.69
167.aamc.us.png,-1.0,15.19
168.aamc.us.png,1.0,15.05
169.aamc.us.png,0.0,15.73
170.aamc.us.png,0.0,16.95
171.aamc.us.png,-1.0,18.43
172.aamc.us.png,1.0,17.6
173.aamc.us.png,0.0,18.95
174.aamc.us.png,-1.0,19.3
175.aamc.us.png,0.0,18.36
176.aamc.us.png,0.0,17.95
177.aamc.us.png,1.0,17.64
178.aamc.us.png,-1.0,18.01
179.aamc.us.png,1.0,17.0
180.aamc.us.png,-1.0,17.3
181.aamc.us.png,0.0,17.14
182.aamc.us.png,0.0,16.89
183.aamc.us.png,0.0,15.75
184.aamc.us.png,0.0,14.21
185.aamc.us.png,0.0,13.32
186.aamc.us.png,0.0,13.2
187.aamc.us.png,1.0,13.03
188.aamc.us.png,0.0,13.15
189.aamc.us.png,-1.0,13.4
190.aamc.us.png,1.0,13.33
191.aamc.us.png,0.0,13.37
192.aamc.us.png,0.0,13.75
193.aamc.us.png,-1.0,14.25
194.aamc.us.png,0.0,14.09
195.aamc.us.png,0.0,13.98
196.aamc.us.png,0.0,13.64
197.aamc.us.png,0.0,12.9
198.aamc.us.png,0.0,12.03
199.aamc.us.png,1.0,11.77
200.aamc.us.png,-1.0,11.86
201.aamc.us.png,1.0,11.8
202.aamc.us.png,0.0,12.76
203.aamc.us.png,-1.0,14.28
204.aamc.us.png,1.0,14.15
205.aamc.us.png,-1.0,16.59
206.aamc.us.png,1.0,16.14
207.aamc.us.png,0.0,18.02
208.aamc.us.png,0.0,20.12
209.aamc.us.png,-1.0,20.23
210.aamc.us.png,1.0,19.37
211.aamc.us.png,0.0,19.865
212.aamc.us.png,0.0,19.89
213.aamc.us.png,-1.0,21.86
214.aamc.us.png,0.0,20.4
215.aamc.us.png,0.0,18.28
216.aamc.us.png,0.0,16.68
217.aamc.us.png,0.0,16.01
218.aamc.us.png,0.0,15.53
219.aamc.us.png,0.0,15.24
220.aamc.us.png,0.0,15.21
221.aamc.us.png,1.0,15.04
222.aamc.us.png,-1.0,16.75
223.aamc.us.png,0.0,15.36
224.aamc.us.png,0.0,15.28
225.aamc.us.png,0.0,13.85
226.aamc.us.png,0.0,12.83
227.aamc.us.png,1.0,12.65
228.aamc.us.png,-1.0,17.51
229.aamc.us.png,0.0,13.66
230.aamc.us.png,0.0,12.83
231.aamc.us.png,1.0,12.2
232.aamc.us.png,0.0,12.51
233.aamc.us.png,-1.0,13.1
234.aamc.us.png,0.0,12.58
235.aamc.us.png,1.0,12.54
236.aamc.us.png,0.0,12.56
237.aamc.us.png,0.0,13.32
238.aamc.us.png,0.0,13.81
239.aamc.us.png,0.0,14.02
240.aamc.us.png,0.0,16.07
241.aamc.us.png,0.0,16.97
242.aamc.us.png,0.0,18.08
243.aamc.us.png,0.0,19.08
244.aamc.us.png,0.0,19.5
245.aamc.us.png,0.0,21.32
246.aamc.us.png,0.0,22.36
247.aamc.us.png,-1.0,24.37
248.aamc.us.png,0.0,22.36
249.aamc.us.png,0.0,22.28
250.aamc.us.png,0.0,20.66
251.aamc.us.png,0.0,18.93
252.aamc.us.png,1.0,16.63
253.aamc.us.png,0.0,16.8399
254.aamc.us.png,-1.0,16.92
255.aamc.us.png,1.0,16.56
256.aamc.us.png,-1.0,17.95
257.aamc.us.png,0.0,17.61
258.aamc.us.png,0.0,17.0
259.aamc.us.png,1.0,16.03
260.aamc.us.png,-1.0,16.25
261.aamc.us.png,0.0,14.98
262.aamc.us.png,1.0,13.5
263.aamc.us.png,0.0,14.0
264.aamc.us.png,0.0,14.55
265.aamc.us.png,0.0,14.57
266.aamc.us.png,-1.0,14.792
267.aamc.us.png,0.0,13.85
268.aamc.us.png,0.0,13.71
269.aamc.us.png,0.0,13.5
270.aamc.us.png,1.0,13.43
271.aamc.us.png,-1.0,13.97
272.aamc.us.png,1.0,13.84
273.aamc.us.png,-1.0,13.91
274.aamc.us.png,1.0,13.53
275.aamc.us.png,-1.0,13.7
276.aamc.us.png,0.0,13.5
277.aamc.us.png,1.0,12.94
278.aamc.us.png,0.0,13.77
279.aamc.us.png,0.0,14.3
280.aamc.us.png,-1.0,15.2699
281.aamc.us.png,0.0,13.83
282.aamc.us.png,0.0,13.41
283.aamc.us.png,1.0,13.03
284.aamc.us.png,-1.0,13.08
285.aamc.us.png,0.0,12.86
286.aamc.us.png,1.0,12.55
287.aamc.us.png,-1.0,12.84
288.aamc.us.png,1.0,12.65
289.aamc.us.png,0.0,12.77
