filename,action,close
1.a.us.png,1.0,38.515
2.a.us.png,-1.0,38.778
3.a.us.png,1.0,38.594
4.a.us.png,-1.0,38.885
5.a.us.png,1.0,38.485
6.a.us.png,-1.0,38.798
7.a.us.png,1.0,38.594
8.a.us.png,-1.0,39.17
9.a.us.png,1.0,39.031
10.a.us.png,-1.0,39.101
11.a.us.png,0.0,37.851
12.a.us.png,1.0,37.692
13.a.us.png,0.0,38.356
14.a.us.png,-1.0,38.67
15.a.us.png,1.0,38.455
16.a.us.png,-1.0,38.875
17.a.us.png,1.0,37.861
18.a.us.png,0.0,38.025
19.a.us.png,0.0,38.494
20.a.us.png,0.0,39.041
21.a.us.png,-1.0,39.56
22.a.us.png,1.0,39.207
23.a.us.png,-1.0,39.412
24.a.us.png,1.0,39.031
25.a.us.png,-1.0,39.14
26.a.us.png,1.0,38.66
27.a.us.png,-1.0,39.402
28.a.us.png,0.0,39.324
29.a.us.png,1.0,38.406
30.a.us.png,0.0,38.699
31.a.us.png,-1.0,39.522
32.a.us.png,1.0,39.472
33.a.us.png,-1.0,40.028
34.a.us.png,1.0,40.008
35.a.us.png,-1.0,40.058
36.a.us.png,1.0,39.684
37.a.us.png,-1.0,39.783
38.a.us.png,0.0,39.198
39.a.us.png,1.0,39.071
40.a.us.png,-1.0,39.541
41.a.us.png,0.0,38.514
42.a.us.png,0.0,37.995
43.a.us.png,1.0,37.674
44.a.us.png,0.0,37.760999999999996
45.a.us.png,0.0,37.927
46.a.us.png,-1.0,38.123000000000005
47.a.us.png,0.0,37.518
48.a.us.png,0.0,36.647
49.a.us.png,0.0,35.397
50.a.us.png,0.0,33.883
51.a.us.png,1.0,33.57
52.a.us.png,0.0,34.801
53.a.us.png,-1.0,35.798
54.a.us.png,0.0,35.671
55.a.us.png,0.0,35.476
56.a.us.png,1.0,33.95
57.a.us.png,0.0,34.713
58.a.us.png,-1.0,34.928000000000004
59.a.us.png,1.0,34.255
60.a.us.png,-1.0,35.378
61.a.us.png,1.0,34.723
62.a.us.png,0.0,35.036
63.a.us.png,-1.0,35.134
64.a.us.png,1.0,34.732
65.a.us.png,0.0,35.318000000000005
66.a.us.png,-1.0,35.681
67.a.us.png,0.0,35.564
68.a.us.png,0.0,34.918
69.a.us.png,0.0,34.87
70.a.us.png,0.0,34.246
71.a.us.png,0.0,34.147
72.a.us.png,0.0,33.757
73.a.us.png,0.0,33.757
74.a.us.png,1.0,32.699
75.a.us.png,0.0,33.061
76.a.us.png,-1.0,33.638000000000005
77.a.us.png,1.0,33.061
78.a.us.png,0.0,33.97
79.a.us.png,-1.0,34.629
80.a.us.png,1.0,34.198
81.a.us.png,0.0,34.823
82.a.us.png,0.0,35.284
83.a.us.png,-1.0,35.501
84.a.us.png,0.0,35.264
85.a.us.png,0.0,34.911
86.a.us.png,1.0,34.342
87.a.us.png,0.0,34.863
88.a.us.png,0.0,35.059
89.a.us.png,0.0,35.501
90.a.us.png,-1.0,35.588
91.a.us.png,1.0,35.176
92.a.us.png,0.0,35.363
93.a.us.png,-1.0,36.361999999999995
94.a.us.png,1.0,36.088
95.a.us.png,0.0,36.303000000000004
96.a.us.png,0.0,36.764
97.a.us.png,0.0,36.94
98.a.us.png,0.0,36.998000000000005
99.a.us.png,-1.0,37.813
100.a.us.png,1.0,37.5
101.a.us.png,-1.0,37.567
102.a.us.png,0.0,37.529
103.a.us.png,0.0,37.371
104.a.us.png,1.0,37.157
105.a.us.png,-1.0,37.215
