filename,action,close
1_aan.us.png,1.0,34.010999999999996
2_aan.us.png,-1.0,34.514
3_aan.us.png,1.0,34.415
4_aan.us.png,-1.0,35.071
5_aan.us.png,1.0,35.032
6_aan.us.png,0.0,35.666
7_aan.us.png,-1.0,36.558
8_aan.us.png,0.0,36.499
9_aan.us.png,0.0,36.341
10_aan.us.png,0.0,36.241
11_aan.us.png,0.0,35.945
12_aan.us.png,0.0,35.925
13_aan.us.png,0.0,35.855
14_aan.us.png,0.0,35.755
15_aan.us.png,0.0,35.705999999999996
16_aan.us.png,0.0,35.576
17_aan.us.png,1.0,35.13
18_aan.us.png,0.0,35.376999999999995
19_aan.us.png,0.0,36.221
20_aan.us.png,-1.0,37.094
21_aan.us.png,1.0,36.917
22_aan.us.png,-1.0,37.202
23_aan.us.png,0.0,37.133
24_aan.us.png,0.0,36.696999999999996
25_aan.us.png,1.0,36.381
26_aan.us.png,0.0,36.548
27_aan.us.png,-1.0,37.312
28_aan.us.png,0.0,37.085
29_aan.us.png,0.0,34.654
30_aan.us.png,1.0,33.662
31_aan.us.png,0.0,34.584
32_aan.us.png,0.0,34.884
33_aan.us.png,0.0,35.556
34_aan.us.png,-1.0,36.687
35_aan.us.png,1.0,36.667
36_aan.us.png,0.0,37.114000000000004
37_aan.us.png,-1.0,37.251999999999995
38_aan.us.png,0.0,36.431
39_aan.us.png,1.0,36.391
40_aan.us.png,-1.0,37.402
41_aan.us.png,0.0,36.966
42_aan.us.png,1.0,36.857
43_aan.us.png,0.0,36.876999999999995
44_aan.us.png,-1.0,39.109
45_aan.us.png,1.0,38.979
46_aan.us.png,-1.0,39.147
47_aan.us.png,0.0,38.88
48_aan.us.png,0.0,38.384
49_aan.us.png,0.0,37.521
50_aan.us.png,0.0,36.361
51_aan.us.png,1.0,35.895
52_aan.us.png,-1.0,37.124
53_aan.us.png,1.0,37.075
54_aan.us.png,-1.0,37.580999999999996
55_aan.us.png,0.0,37.352
56_aan.us.png,1.0,36.443000000000005
57_aan.us.png,0.0,36.89
58_aan.us.png,0.0,36.959
59_aan.us.png,0.0,37.743
60_aan.us.png,-1.0,39.251
61_aan.us.png,0.0,38.894
62_aan.us.png,1.0,37.853
63_aan.us.png,0.0,37.991
64_aan.us.png,0.0,38.467
65_aan.us.png,0.0,38.566
66_aan.us.png,0.0,38.676
67_aan.us.png,-1.0,38.864000000000004
68_aan.us.png,0.0,38.497
69_aan.us.png,0.0,37.843
70_aan.us.png,0.0,37.445
71_aan.us.png,0.0,37.305
72_aan.us.png,1.0,37.068000000000005
73_aan.us.png,-1.0,37.155
74_aan.us.png,0.0,35.668
75_aan.us.png,1.0,35.201
76_aan.us.png,0.0,35.847
77_aan.us.png,0.0,36.055
78_aan.us.png,0.0,36.353
79_aan.us.png,0.0,37.345
80_aan.us.png,0.0,37.813
81_aan.us.png,0.0,38.467
82_aan.us.png,0.0,39.749
83_aan.us.png,0.0,40.035
84_aan.us.png,-1.0,40.163000000000004
85_aan.us.png,0.0,39.141
86_aan.us.png,0.0,37.743
87_aan.us.png,1.0,37.723
88_aan.us.png,-1.0,38.198
89_aan.us.png,1.0,38.148
90_aan.us.png,-1.0,38.208
91_aan.us.png,0.0,37.713
92_aan.us.png,0.0,37.604
93_aan.us.png,1.0,36.621
94_aan.us.png,-1.0,37.117
95_aan.us.png,1.0,33.922
96_aan.us.png,-1.0,34.755
97_aan.us.png,0.0,33.304
98_aan.us.png,1.0,24.49
99_aan.us.png,0.0,25.204
100_aan.us.png,0.0,25.881
101_aan.us.png,0.0,25.881
102_aan.us.png,0.0,25.443
103_aan.us.png,0.0,24.956
104_aan.us.png,1.0,24.659000000000002
105_aan.us.png,-1.0,24.916
106_aan.us.png,0.0,24.649
107_aan.us.png,0.0,24.182
108_aan.us.png,1.0,23.795
109_aan.us.png,-1.0,23.923000000000002
110_aan.us.png,1.0,23.418000000000003
111_aan.us.png,-1.0,23.587
112_aan.us.png,1.0,23.378
113_aan.us.png,0.0,23.526999999999997
114_aan.us.png,0.0,23.666999999999998
115_aan.us.png,0.0,24.441
116_aan.us.png,-1.0,24.659000000000002
117_aan.us.png,0.0,24.525
118_aan.us.png,1.0,24.116999999999997
119_aan.us.png,-1.0,24.346
120_aan.us.png,0.0,24.217
121_aan.us.png,1.0,23.997
122_aan.us.png,-1.0,24.426
123_aan.us.png,0.0,23.432
124_aan.us.png,0.0,23.024
125_aan.us.png,1.0,22.428
126_aan.us.png,-1.0,22.448
127_aan.us.png,0.0,22.12
128_aan.us.png,1.0,21.603
129_aan.us.png,0.0,22.308000000000003
130_aan.us.png,-1.0,22.706
131_aan.us.png,0.0,22.06
132_aan.us.png,1.0,21.941
133_aan.us.png,-1.0,22.576
134_aan.us.png,1.0,22.438000000000002
135_aan.us.png,-1.0,22.796
136_aan.us.png,0.0,22.785999999999998
137_aan.us.png,1.0,22.418000000000003
138_aan.us.png,-1.0,22.756
139_aan.us.png,0.0,22.408
140_aan.us.png,1.0,22.25
141_aan.us.png,0.0,22.537
142_aan.us.png,-1.0,22.974
143_aan.us.png,0.0,21.236
144_aan.us.png,0.0,20.539
145_aan.us.png,1.0,20.203
146_aan.us.png,0.0,20.42
147_aan.us.png,-1.0,22.557
148_aan.us.png,1.0,20.609
149_aan.us.png,0.0,20.886999999999997
150_aan.us.png,0.0,22.25
151_aan.us.png,0.0,22.328000000000003
152_aan.us.png,0.0,22.438000000000002
153_aan.us.png,0.0,22.686
154_aan.us.png,-1.0,23.054000000000002
155_aan.us.png,1.0,21.822
156_aan.us.png,-1.0,22.865
157_aan.us.png,0.0,22.686
158_aan.us.png,1.0,21.921
159_aan.us.png,-1.0,22.736
160_aan.us.png,0.0,22.506999999999998
161_aan.us.png,1.0,21.066
162_aan.us.png,-1.0,21.355
163_aan.us.png,0.0,21.325
164_aan.us.png,1.0,20.927
165_aan.us.png,-1.0,21.206
166_aan.us.png,1.0,20.829
167_aan.us.png,-1.0,21.573
168_aan.us.png,1.0,21.533
169_aan.us.png,0.0,21.941
170_aan.us.png,0.0,22.358
171_aan.us.png,-1.0,23.291999999999998
172_aan.us.png,1.0,21.822
173_aan.us.png,0.0,21.891
174_aan.us.png,-1.0,21.910999999999998
175_aan.us.png,1.0,21.811999999999998
176_aan.us.png,0.0,22.04
177_aan.us.png,-1.0,22.666
178_aan.us.png,1.0,22.497
179_aan.us.png,0.0,22.846
180_aan.us.png,-1.0,23.233
181_aan.us.png,1.0,22.836
182_aan.us.png,0.0,23.311999999999998
183_aan.us.png,0.0,23.322
184_aan.us.png,-1.0,24.505
185_aan.us.png,1.0,23.611
186_aan.us.png,-1.0,23.916999999999998
187_aan.us.png,1.0,23.381999999999998
188_aan.us.png,-1.0,24.311999999999998
189_aan.us.png,0.0,23.656
190_aan.us.png,1.0,23.248
191_aan.us.png,0.0,23.616
192_aan.us.png,0.0,23.715999999999998
193_aan.us.png,0.0,24.193
194_aan.us.png,-1.0,24.491
195_aan.us.png,0.0,24.213
196_aan.us.png,0.0,23.883000000000003
197_aan.us.png,1.0,23.744
198_aan.us.png,-1.0,24.291999999999998
199_aan.us.png,1.0,24.223000000000003
200_aan.us.png,0.0,24.918000000000003
201_aan.us.png,0.0,24.968000000000004
202_aan.us.png,0.0,25.217
203_aan.us.png,-1.0,25.865
204_aan.us.png,1.0,25.247
205_aan.us.png,-1.0,25.805
206_aan.us.png,1.0,25.685
207_aan.us.png,-1.0,26.201999999999998
208_aan.us.png,1.0,25.943
209_aan.us.png,0.0,25.993000000000002
210_aan.us.png,-1.0,27.326
211_aan.us.png,1.0,26.839000000000002
212_aan.us.png,-1.0,26.928
213_aan.us.png,0.0,26.799
214_aan.us.png,0.0,26.5
215_aan.us.png,0.0,26.401
216_aan.us.png,1.0,26.061999999999998
217_aan.us.png,-1.0,26.401
218_aan.us.png,1.0,25.855
219_aan.us.png,0.0,26.54
220_aan.us.png,0.0,26.54
221_aan.us.png,1.0,25.366
222_aan.us.png,0.0,26.072
223_aan.us.png,-1.0,26.351
224_aan.us.png,0.0,25.973000000000003
225_aan.us.png,0.0,25.515
226_aan.us.png,1.0,25.226999999999997
227_aan.us.png,0.0,25.406
228_aan.us.png,0.0,25.456
229_aan.us.png,0.0,25.456
230_aan.us.png,1.0,24.480999999999998
231_aan.us.png,-1.0,24.63
232_aan.us.png,1.0,23.973000000000003
233_aan.us.png,-1.0,24.013
234_aan.us.png,0.0,23.686
235_aan.us.png,1.0,23.287
236_aan.us.png,-1.0,23.656
237_aan.us.png,1.0,23.546
238_aan.us.png,0.0,23.656
239_aan.us.png,0.0,24.043000000000003
240_aan.us.png,0.0,24.342
241_aan.us.png,0.0,24.441999999999997
242_aan.us.png,0.0,24.889
243_aan.us.png,0.0,24.968000000000004
244_aan.us.png,-1.0,24.993000000000002
245_aan.us.png,1.0,24.855
246_aan.us.png,-1.0,24.953000000000003
247_aan.us.png,1.0,24.685
248_aan.us.png,0.0,24.825
249_aan.us.png,-1.0,25.590999999999998
250_aan.us.png,0.0,24.585
251_aan.us.png,0.0,23.6
252_aan.us.png,0.0,22.901999999999997
253_aan.us.png,1.0,22.434
254_aan.us.png,-1.0,22.444000000000003
255_aan.us.png,1.0,22.414
256_aan.us.png,0.0,22.613000000000003
257_aan.us.png,-1.0,22.723000000000003
258_aan.us.png,0.0,22.146
259_aan.us.png,1.0,21.886
260_aan.us.png,-1.0,22.384
261_aan.us.png,0.0,21.638
262_aan.us.png,1.0,21.01
263_aan.us.png,0.0,21.1
264_aan.us.png,-1.0,21.945999999999998
265_aan.us.png,1.0,21.796999999999997
266_aan.us.png,-1.0,22.284000000000002
267_aan.us.png,1.0,22.076
268_aan.us.png,-1.0,22.743000000000002
269_aan.us.png,1.0,22.603
270_aan.us.png,0.0,23.201
271_aan.us.png,0.0,23.54
272_aan.us.png,-1.0,23.768
273_aan.us.png,1.0,23.49
274_aan.us.png,-1.0,23.59
275_aan.us.png,0.0,23.32
276_aan.us.png,0.0,23.32
277_aan.us.png,0.0,23.041999999999998
278_aan.us.png,0.0,22.991999999999997
279_aan.us.png,0.0,22.872
280_aan.us.png,1.0,22.633000000000003
281_aan.us.png,0.0,22.991999999999997
282_aan.us.png,-1.0,23.151
283_aan.us.png,0.0,22.803
284_aan.us.png,1.0,21.855999999999998
285_aan.us.png,0.0,23.848000000000003
286_aan.us.png,-1.0,23.997
287_aan.us.png,1.0,23.6
288_aan.us.png,0.0,23.72
289_aan.us.png,0.0,23.858
290_aan.us.png,-1.0,24.555
291_aan.us.png,1.0,24.465999999999998
292_aan.us.png,-1.0,24.476
293_aan.us.png,1.0,24.445999999999998
294_aan.us.png,-1.0,24.805
295_aan.us.png,1.0,24.675
296_aan.us.png,-1.0,24.943
297_aan.us.png,0.0,24.825
298_aan.us.png,1.0,24.745
299_aan.us.png,0.0,25.103
300_aan.us.png,0.0,25.113000000000003
301_aan.us.png,0.0,25.153000000000002
302_aan.us.png,0.0,25.162
303_aan.us.png,-1.0,25.191999999999997
304_aan.us.png,0.0,24.963
305_aan.us.png,1.0,24.625
306_aan.us.png,-1.0,25.093000000000004
307_aan.us.png,0.0,24.755
308_aan.us.png,1.0,24.281
309_aan.us.png,0.0,24.391
310_aan.us.png,-1.0,24.7
311_aan.us.png,1.0,24.090999999999998
312_aan.us.png,0.0,24.84
313_aan.us.png,-1.0,25.326999999999998
314_aan.us.png,1.0,24.65
315_aan.us.png,-1.0,25.166999999999998
316_aan.us.png,0.0,24.908
317_aan.us.png,1.0,24.63
318_aan.us.png,-1.0,24.928
319_aan.us.png,1.0,24.84
320_aan.us.png,0.0,24.928
321_aan.us.png,0.0,24.928
322_aan.us.png,0.0,25.008000000000003
323_aan.us.png,0.0,25.506999999999998
324_aan.us.png,-1.0,25.576999999999998
325_aan.us.png,1.0,24.908
326_aan.us.png,-1.0,25.058000000000003
327_aan.us.png,0.0,24.908
328_aan.us.png,1.0,24.61
329_aan.us.png,-1.0,25.337
330_aan.us.png,1.0,24.87
331_aan.us.png,0.0,24.889
332_aan.us.png,0.0,25.088
333_aan.us.png,-1.0,25.166999999999998
334_aan.us.png,1.0,25.048000000000002
335_aan.us.png,-1.0,25.537
336_aan.us.png,0.0,22.736
337_aan.us.png,1.0,22.605999999999998
338_aan.us.png,-1.0,22.695999999999998
339_aan.us.png,1.0,22.686
340_aan.us.png,0.0,22.746
341_aan.us.png,0.0,23.344
342_aan.us.png,-1.0,23.484
343_aan.us.png,1.0,23.144000000000002
344_aan.us.png,0.0,23.154
345_aan.us.png,-1.0,23.444000000000003
346_aan.us.png,0.0,23.025
347_aan.us.png,0.0,22.875
348_aan.us.png,1.0,22.557
349_aan.us.png,0.0,24.250999999999998
350_aan.us.png,0.0,24.63
351_aan.us.png,-1.0,25.088
352_aan.us.png,1.0,24.73
353_aan.us.png,0.0,24.76
354_aan.us.png,0.0,25.177
355_aan.us.png,-1.0,25.926
356_aan.us.png,1.0,25.627
357_aan.us.png,0.0,26.214000000000002
358_aan.us.png,0.0,26.663
359_aan.us.png,0.0,27.38
360_aan.us.png,0.0,27.88
361_aan.us.png,0.0,27.949
362_aan.us.png,0.0,28.537
363_aan.us.png,0.0,28.546999999999997
364_aan.us.png,0.0,28.916
365_aan.us.png,0.0,29.245
366_aan.us.png,0.0,29.543000000000003
367_aan.us.png,-1.0,29.633000000000003
368_aan.us.png,0.0,29.494
369_aan.us.png,1.0,28.785999999999998
370_aan.us.png,-1.0,29.415
371_aan.us.png,1.0,29.025
372_aan.us.png,0.0,29.275
373_aan.us.png,0.0,29.305
374_aan.us.png,0.0,29.763
375_aan.us.png,0.0,30.160999999999998
376_aan.us.png,0.0,31.826999999999998
377_aan.us.png,-1.0,32.461999999999996
378_aan.us.png,1.0,32.402
379_aan.us.png,0.0,32.772
380_aan.us.png,0.0,33.29
381_aan.us.png,-1.0,33.32
382_aan.us.png,0.0,33.24
383_aan.us.png,1.0,32.702
384_aan.us.png,0.0,33.19
385_aan.us.png,-1.0,33.889
386_aan.us.png,0.0,33.74
387_aan.us.png,1.0,32.053000000000004
388_aan.us.png,0.0,32.143
389_aan.us.png,-1.0,32.203
390_aan.us.png,1.0,31.924
391_aan.us.png,-1.0,31.974
392_aan.us.png,0.0,31.914
393_aan.us.png,1.0,31.824
394_aan.us.png,-1.0,32.492
395_aan.us.png,0.0,31.235
396_aan.us.png,1.0,30.787
397_aan.us.png,0.0,31.175
398_aan.us.png,0.0,32.361999999999995
399_aan.us.png,-1.0,32.422
400_aan.us.png,0.0,32.333
401_aan.us.png,0.0,31.974
402_aan.us.png,1.0,31.944000000000003
403_aan.us.png,-1.0,32.233000000000004
404_aan.us.png,1.0,29.12
405_aan.us.png,0.0,30.237
406_aan.us.png,0.0,30.576999999999998
407_aan.us.png,0.0,31.425
408_aan.us.png,-1.0,31.465
409_aan.us.png,0.0,30.877
410_aan.us.png,1.0,30.467
411_aan.us.png,0.0,30.596999999999998
412_aan.us.png,-1.0,30.866999999999997
413_aan.us.png,0.0,30.726999999999997
414_aan.us.png,0.0,30.587
415_aan.us.png,0.0,29.859
416_aan.us.png,0.0,29.719
417_aan.us.png,0.0,29.629
418_aan.us.png,0.0,29.629
419_aan.us.png,0.0,29.899
420_aan.us.png,-1.0,29.978
421_aan.us.png,0.0,29.44
422_aan.us.png,1.0,29.34
423_aan.us.png,0.0,29.39
424_aan.us.png,-1.0,29.45
425_aan.us.png,1.0,26.866
426_aan.us.png,0.0,26.926
427_aan.us.png,-1.0,26.995
428_aan.us.png,1.0,26.855999999999998
429_aan.us.png,0.0,27.115
430_aan.us.png,-1.0,27.275
431_aan.us.png,1.0,27.215
432_aan.us.png,0.0,27.674
433_aan.us.png,-1.0,28.142
434_aan.us.png,0.0,27.894000000000002
435_aan.us.png,0.0,27.325
436_aan.us.png,1.0,27.125
437_aan.us.png,-1.0,27.604
438_aan.us.png,1.0,27.374000000000002
439_aan.us.png,0.0,27.943
440_aan.us.png,0.0,28.36
441_aan.us.png,0.0,28.799
442_aan.us.png,0.0,29.439
443_aan.us.png,0.0,30.008000000000003
444_aan.us.png,-1.0,30.028000000000002
445_aan.us.png,0.0,29.299
446_aan.us.png,1.0,28.26
447_aan.us.png,0.0,28.59
448_aan.us.png,0.0,28.65
449_aan.us.png,0.0,28.67
450_aan.us.png,0.0,28.779
451_aan.us.png,0.0,28.999000000000002
452_aan.us.png,0.0,29.259
453_aan.us.png,-1.0,29.808000000000003
