filename,action,close
1.aac.us.png,0.0,17.04
2.aac.us.png,1.0,16.99
3.aac.us.png,0.0,17.9
4.aac.us.png,0.0,19.88
5.aac.us.png,-1.0,20.25
6.aac.us.png,0.0,19.17
7.aac.us.png,1.0,18.21
8.aac.us.png,0.0,18.38
9.aac.us.png,-1.0,18.43
10.aac.us.png,1.0,18.39
11.aac.us.png,0.0,19.61
12.aac.us.png,0.0,19.79
13.aac.us.png,-1.0,20.37
14.aac.us.png,0.0,20.11
15.aac.us.png,1.0,18.47
16.aac.us.png,0.0,18.57
17.aac.us.png,-1.0,19.02
18.aac.us.png,0.0,18.69
19.aac.us.png,1.0,18.25
20.aac.us.png,0.0,18.44
21.aac.us.png,0.0,19.53
22.aac.us.png,-1.0,19.87
23.aac.us.png,0.0,19.3
24.aac.us.png,1.0,19.02
25.aac.us.png,0.0,19.55
26.aac.us.png,-1.0,20.56
27.aac.us.png,1.0,20.11
28.aac.us.png,-1.0,20.63
29.aac.us.png,1.0,19.96
30.aac.us.png,0.0,20.18
31.aac.us.png,0.0,20.46
32.aac.us.png,-1.0,20.67
33.aac.us.png,0.0,20.59
34.aac.us.png,1.0,20.06
35.aac.us.png,-1.0,20.39
36.aac.us.png,1.0,19.53
37.aac.us.png,-1.0,21.5
38.aac.us.png,1.0,21.34
39.aac.us.png,0.0,21.53
40.aac.us.png,-1.0,21.67
41.aac.us.png,0.0,21.39
42.aac.us.png,1.0,20.35
43.aac.us.png,0.0,20.46
44.aac.us.png,-1.0,20.54
45.aac.us.png,1.0,19.72
46.aac.us.png,-1.0,19.87
47.aac.us.png,1.0,19.63
48.aac.us.png,0.0,19.85
49.aac.us.png,0.0,19.99
50.aac.us.png,0.0,20.89
51.aac.us.png,-1.0,21.2
52.aac.us.png,1.0,20.67
53.aac.us.png,0.0,21.39
54.aac.us.png,0.0,21.51
55.aac.us.png,-1.0,22.21
56.aac.us.png,0.0,22.19
57.aac.us.png,1.0,21.49
58.aac.us.png,0.0,21.77
59.aac.us.png,-1.0,22.28
60.aac.us.png,0.0,21.58
61.aac.us.png,0.0,21.09
62.aac.us.png,0.0,20.16
63.aac.us.png,0.0,19.96
64.aac.us.png,0.0,19.9
65.aac.us.png,1.0,19.87
66.aac.us.png,-1.0,19.88
67.aac.us.png,1.0,19.24
68.aac.us.png,0.0,19.56
69.aac.us.png,0.0,19.64
70.aac.us.png,0.0,19.94
71.aac.us.png,0.0,20.49
72.aac.us.png,-1.0,20.75
73.aac.us.png,1.0,20.03
74.aac.us.png,0.0,21.08
75.aac.us.png,0.0,22.0
76.aac.us.png,-1.0,22.82
77.aac.us.png,0.0,22.74
78.aac.us.png,0.0,22.5
79.aac.us.png,1.0,22.28
80.aac.us.png,-1.0,22.77
81.aac.us.png,0.0,22.65
82.aac.us.png,0.0,22.49
83.aac.us.png,1.0,22.42
84.aac.us.png,0.0,22.44
85.aac.us.png,0.0,22.92
86.aac.us.png,0.0,22.99
87.aac.us.png,-1.0,23.03
88.aac.us.png,0.0,22.59
89.aac.us.png,1.0,21.84
90.aac.us.png,0.0,21.85
91.aac.us.png,0.0,22.1
92.aac.us.png,0.0,22.62
93.aac.us.png,0.0,22.75
94.aac.us.png,-1.0,23.52
95.aac.us.png,0.0,22.67
96.aac.us.png,0.0,22.67
97.aac.us.png,0.0,21.5
98.aac.us.png,0.0,21.26
99.aac.us.png,1.0,19.96
100.aac.us.png,-1.0,20.02
101.aac.us.png,1.0,18.79
102.aac.us.png,-1.0,18.81
103.aac.us.png,0.0,18.05
104.aac.us.png,1.0,17.17
105.aac.us.png,-1.0,17.45
106.aac.us.png,1.0,17.35
107.aac.us.png,-1.0,18.55
108.aac.us.png,0.0,18.28
109.aac.us.png,0.0,18.0
110.aac.us.png,0.0,17.6
111.aac.us.png,1.0,17.29
112.aac.us.png,0.0,17.81
113.aac.us.png,-1.0,18.76
114.aac.us.png,1.0,18.45
115.aac.us.png,-1.0,18.67
116.aac.us.png,1.0,18.49
117.aac.us.png,0.0,18.77
118.aac.us.png,0.0,19.31
119.aac.us.png,-1.0,19.56
120.aac.us.png,1.0,19.26
121.aac.us.png,0.0,20.05
122.aac.us.png,-1.0,20.18
123.aac.us.png,0.0,19.77
124.aac.us.png,0.0,19.43
125.aac.us.png,0.0,18.72
126.aac.us.png,0.0,18.71
127.aac.us.png,0.0,18.23
128.aac.us.png,0.0,18.11
129.aac.us.png,0.0,17.91
130.aac.us.png,1.0,17.5
131.aac.us.png,-1.0,17.78
132.aac.us.png,0.0,17.12
