filename,action,close
1_aaap.us.png,1.0,37.21
2_aaap.us.png,-1.0,37.55
3_aaap.us.png,1.0,37.43
4_aaap.us.png,0.0,38.0
5_aaap.us.png,0.0,38.0
6_aaap.us.png,-1.0,38.01
7_aaap.us.png,1.0,37.86
8_aaap.us.png,-1.0,38.08
9_aaap.us.png,0.0,37.78
10_aaap.us.png,0.0,36.88
11_aaap.us.png,0.0,36.87
12_aaap.us.png,0.0,36.75
13_aaap.us.png,0.0,36.7
14_aaap.us.png,1.0,36.03
15_aaap.us.png,-1.0,36.3
16_aaap.us.png,0.0,36.18
17_aaap.us.png,0.0,36.18
18_aaap.us.png,0.0,36.18
19_aaap.us.png,0.0,36.56
20_aaap.us.png,0.0,36.72
21_aaap.us.png,0.0,38.32
22_aaap.us.png,0.0,38.51
23_aaap.us.png,-1.0,39.21
24_aaap.us.png,0.0,38.845
25_aaap.us.png,0.0,38.52
26_aaap.us.png,0.0,37.78
27_aaap.us.png,0.0,37.47
28_aaap.us.png,1.0,35.54
29_aaap.us.png,0.0,35.61
30_aaap.us.png,0.0,36.48
31_aaap.us.png,-1.0,36.51
32_aaap.us.png,1.0,36.41
33_aaap.us.png,-1.0,36.65
34_aaap.us.png,1.0,36.05
35_aaap.us.png,-1.0,36.13
36_aaap.us.png,1.0,36.06
37_aaap.us.png,0.0,36.76
38_aaap.us.png,0.0,37.0
39_aaap.us.png,0.0,37.3
40_aaap.us.png,0.0,37.9
41_aaap.us.png,0.0,39.36
42_aaap.us.png,0.0,39.64
43_aaap.us.png,-1.0,39.89
44_aaap.us.png,0.0,38.96
45_aaap.us.png,1.0,37.69
46_aaap.us.png,-1.0,39.09
47_aaap.us.png,1.0,38.81
48_aaap.us.png,0.0,39.04
49_aaap.us.png,-1.0,39.17
50_aaap.us.png,0.0,38.94
51_aaap.us.png,0.0,38.8
52_aaap.us.png,1.0,38.51
53_aaap.us.png,0.0,39.49
54_aaap.us.png,0.0,39.69
55_aaap.us.png,-1.0,40.43
56_aaap.us.png,0.0,40.12
57_aaap.us.png,0.0,39.88
58_aaap.us.png,0.0,39.86
59_aaap.us.png,1.0,39.84
60_aaap.us.png,0.0,40.57
61_aaap.us.png,0.0,41.13
62_aaap.us.png,0.0,41.39
63_aaap.us.png,-1.0,42.67
64_aaap.us.png,1.0,41.85
65_aaap.us.png,-1.0,42.49
66_aaap.us.png,1.0,42.34
67_aaap.us.png,0.0,47.2
68_aaap.us.png,0.0,47.78
69_aaap.us.png,-1.0,50.98
70_aaap.us.png,1.0,48.06
71_aaap.us.png,0.0,48.95
72_aaap.us.png,0.0,49.12
73_aaap.us.png,-1.0,49.5
74_aaap.us.png,1.0,48.61
75_aaap.us.png,-1.0,50.0
76_aaap.us.png,1.0,48.76
77_aaap.us.png,0.0,48.91
78_aaap.us.png,0.0,49.25
79_aaap.us.png,0.0,49.25
80_aaap.us.png,-1.0,49.47
81_aaap.us.png,0.0,48.7
82_aaap.us.png,1.0,48.42
83_aaap.us.png,0.0,48.65
84_aaap.us.png,0.0,48.65
85_aaap.us.png,1.0,48.59
86_aaap.us.png,-1.0,48.9
87_aaap.us.png,1.0,48.66
88_aaap.us.png,-1.0,48.82
89_aaap.us.png,0.0,48.4
90_aaap.us.png,0.0,48.4
91_aaap.us.png,-1.0,48.97
92_aaap.us.png,1.0,46.72
93_aaap.us.png,-1.0,50.23
94_aaap.us.png,1.0,49.5
95_aaap.us.png,-1.0,50.12
96_aaap.us.png,1.0,49.68
97_aaap.us.png,-1.0,52.75
98_aaap.us.png,1.0,52.32
99_aaap.us.png,0.0,54.4
100_aaap.us.png,-1.0,56.94
101_aaap.us.png,1.0,56.47
102_aaap.us.png,0.0,57.63
103_aaap.us.png,-1.0,57.7
104_aaap.us.png,0.0,57.64
105_aaap.us.png,0.0,57.15
106_aaap.us.png,1.0,55.05
107_aaap.us.png,0.0,56.05
108_aaap.us.png,0.0,58.3
109_aaap.us.png,0.0,59.76
110_aaap.us.png,0.0,65.1
111_aaap.us.png,-1.0,67.8
112_aaap.us.png,1.0,65.11
113_aaap.us.png,0.0,65.41
114_aaap.us.png,0.0,65.74
115_aaap.us.png,0.0,69.18
116_aaap.us.png,-1.0,70.71
117_aaap.us.png,1.0,66.68
118_aaap.us.png,0.0,66.74
119_aaap.us.png,0.0,67.13
120_aaap.us.png,0.0,68.53
121_aaap.us.png,0.0,68.69
122_aaap.us.png,0.0,71.06
123_aaap.us.png,-1.0,71.24
124_aaap.us.png,1.0,70.65
125_aaap.us.png,0.0,72.64
126_aaap.us.png,-1.0,73.56
127_aaap.us.png,1.0,71.71
128_aaap.us.png,-1.0,74.49
129_aaap.us.png,0.0,73.87
130_aaap.us.png,1.0,68.99
131_aaap.us.png,0.0,72.91
132_aaap.us.png,0.0,80.5
133_aaap.us.png,0.0,81.0
134_aaap.us.png,-1.0,81.03
135_aaap.us.png,0.0,81.0
136_aaap.us.png,0.0,80.99
137_aaap.us.png,1.0,80.96
138_aaap.us.png,-1.0,81.0
139_aaap.us.png,1.0,80.93
140_aaap.us.png,-1.0,81.0
